Column,Date,Mean,Mean_CI_Lower,Mean_CI_Upper
en_Manchester Arena bombing,2024-08-01,66.11621744221489,6.4916707996707785,125.74076408475901
en_Manchester Arena bombing,2024-08-02,62.101130307814586,-3.74212381339575,127.94438442902492
en_Manchester Arena bombing,2024-08-03,60.43955773710499,-7.119302920780626,127.99841839499061
en_Manchester Arena bombing,2024-08-04,59.72259597864578,-8.557220619243417,128.00241257653497
en_Manchester Arena bombing,2024-08-05,59.38552871534349,-9.327258480713944,128.09831591140093
en_Manchester Arena bombing,2024-08-06,59.201987083311245,-9.83928908942503,128.24326325604753
en_Manchester Arena bombing,2024-08-07,59.08121122297062,-10.241798354441514,128.40422080038275
ar_Manchester Arena bombing,2024-08-01,4.12891847529725,-73.19495173275848,81.45278868335299
ar_Manchester Arena bombing,2024-08-02,0.8216520992117142,-151.64773430265927,153.2910385010827
ar_Manchester Arena bombing,2024-08-03,-1.3187930527989948,-242.0542298197289,239.41664371413088
ar_Manchester Arena bombing,2024-08-04,-2.7040777344002374,-330.0545261263834,324.6463706575829
ar_Manchester Arena bombing,2024-08-05,-3.6006265888646265,-412.368934580224,405.1676814024948
ar_Manchester Arena bombing,2024-08-06,-4.18086822375537,-488.46554311925206,480.10380667174127
ar_Manchester Arena bombing,2024-08-07,-4.5563975138595,-558.6919608725905,549.5791658448716
en_Israel–Hamas war,2024-08-01,62788.808414650455,53109.76329615604,72467.85353314488
en_Israel–Hamas war,2024-08-02,51906.395017632225,37316.57959089537,66496.21044436908
en_Israel–Hamas war,2024-08-03,47920.66530420612,31411.076708630895,64430.25389978135
en_Israel–Hamas war,2024-08-04,46371.542499517505,28607.262801614495,64135.822197420515
en_Israel–Hamas war,2024-08-05,45684.28434776018,26901.03174732736,64467.536948192996
en_Israel–Hamas war,2024-08-06,45302.87734285155,25614.80740841562,64990.94727728747
en_Israel–Hamas war,2024-08-07,45030.99196494594,24510.034806946856,65551.94912294502
ar_Israel–Hamas war,2024-08-01,3781.795491817313,1675.6549869425426,5887.935996692084
ar_Israel–Hamas war,2024-08-02,3592.056269519996,1322.2999360279755,5861.812603012017
ar_Israel–Hamas war,2024-08-03,3546.634104399658,1212.7931751541773,5880.475033645139
ar_Israel–Hamas war,2024-08-04,3534.4554164730603,1155.5851423551599,5913.32569059096
ar_Israel–Hamas war,2024-08-05,3529.983033231452,1112.6809656171886,5947.285100845715
ar_Israel–Hamas war,2024-08-06,3527.343853717304,1075.4817999316087,5979.205907502999
ar_Israel–Hamas war,2024-08-07,3525.185440982633,1041.8127693655842,6008.558112599681
he_Israel–Hamas war,2024-08-01,7701.429280646652,3212.283193100152,12190.575368193153
he_Israel–Hamas war,2024-08-02,6010.723005292815,-122.2715714638889,12143.71758204952
he_Israel–Hamas war,2024-08-03,6010.723005292815,-438.9873333610776,12460.433343946708
he_Israel–Hamas war,2024-08-04,6010.723005292815,-740.8623216174983,12762.308332203129
he_Israel–Hamas war,2024-08-05,6010.723005292815,-1029.805767502763,13051.251778088394
he_Israel–Hamas war,2024-08-06,6010.723005292815,-1307.3495807488234,13328.795591334454
he_Israel–Hamas war,2024-08-07,6010.723005292815,-1574.7451640811687,13596.1911746668
en_Charlie Hebdo shooting,2024-08-01,5824.379741481049,-4093.6344482879686,15742.393931250066
en_Charlie Hebdo shooting,2024-08-02,4442.0792629012185,-6353.706576968297,15237.865102770735
en_Charlie Hebdo shooting,2024-08-03,3486.9537056203144,-7854.00751379552,14827.914925036148
en_Charlie Hebdo shooting,2024-08-04,2848.5512814114536,-8789.706741435326,14486.809304258233
en_Charlie Hebdo shooting,2024-08-05,2433.7662145244262,-9352.972588336172,14220.505017385025
en_Charlie Hebdo shooting,2024-08-06,2171.0846746740713,-9684.861056020869,14027.030405369012
en_Charlie Hebdo shooting,2024-08-07,2008.7365768032107,-9877.621152628193,13895.094306234614
ar_Charlie Hebdo shooting,2024-08-01,105.99295603840558,-114.84351784324288,326.82942992005405
ar_Charlie Hebdo shooting,2024-08-02,102.77713655363885,-156.14666711742746,361.70094022470516
ar_Charlie Hebdo shooting,2024-08-03,95.35676359768979,-177.82476592626625,368.53829312164584
ar_Charlie Hebdo shooting,2024-08-04,88.08355816350007,-192.92793133303775,369.0950476600379
ar_Charlie Hebdo shooting,2024-08-05,81.80889935912406,-204.12874263304957,367.74654135129765
ar_Charlie Hebdo shooting,2024-08-06,76.57014128883631,-212.61232472432854,365.75260730200114
ar_Charlie Hebdo shooting,2024-08-07,72.23673553704934,-219.11804060735324,363.59151168145195
fr_Charlie Hebdo shooting,2024-08-01,549.20547554852,-2587.0004368952605,3685.4113879923007
fr_Charlie Hebdo shooting,2024-08-02,574.4186547155592,-3057.5536574048224,4206.390966835941
fr_Charlie Hebdo shooting,2024-08-03,590.5873607421972,-3231.22426372007,4412.398985204465
fr_Charlie Hebdo shooting,2024-08-04,600.8007550268653,-3298.4428814814896,4500.044391535221
fr_Charlie Hebdo shooting,2024-08-05,607.260828621032,-3325.254812811148,4539.776470053212
fr_Charlie Hebdo shooting,2024-08-06,611.34641591932,-3336.209696617162,4558.902528455802
fr_Charlie Hebdo shooting,2024-08-07,613.9303173785622,-3340.8636038374707,4568.724238594595
